식당,메뉴이름,상세정보,재료
서울 동작구 성대로 24 여기로,고르곤졸라꿀피자,[],"{'고르곤졸라', '올리브오일', '블루베리', '배', '파슬리', '버터', '마늘', '소금', '견과류', '모짜렐라', '블랙올리브', '물', '간마늘', '피망', '꿀', '밀가루', '이스트', '베이컨', '피자치즈', '아몬드가루', '우유', '후추', '양파', '아몬드', '아몬드슬라이스', '다진', '올리고당', '피칸테', '고르곤졸라치즈', '유자청', '또띠아', '설탕', '홍고추', '다진마늘', '참기름', '모짜렐라치즈', '바질', '슬라이스', '블루치즈'}"
서울 동작구 성대로 24 여기로,시저샐러드,[],"{'후추', '멸치액젓', '들기름', '파마산', '빵가루', '슬라이스', '튀김가루', '식빵', '삶은', '올리브유', '로메인', '소금', '올리고당', '플레인', '파마산치즈', '설탕', '마요네즈', '계란', '크루통', '다진마늘', '굴', '바질', '베이컨'}"
서울 동작구 성대로 24 여기로,부추골뱅이,[],"{'청양고추', '고춧가루', '설탕', '간장', '다진마늘', '마늘', '참기름', '고추장', '깨소금', '골뱅이', '깨', '새우젓', '식초', '매실', '부추'}"
서울 동작구 성대로 24 여기로,낙지볶음,[],"{'밥', '상추', '콩나물', '소금', '멸치', '생물낙지', '볶음참깨', '밀가루', '냉동새우', '팽이', '목이버섯', '들기름', '대파', '가래떡', '굵은', '올리고당', '양배추', '김가루', '청양고추', '낙지', '홍고추', '참기름', '까나리액젓', '애호박', '당근', '미림', '숙주', '쑥갓', '멸치액젓', '쪽파', '청상추', '고추', '피망', '비엔나소세지', '표고가루', '새우', '간마늘', '간생강', '다진생강', '매실청', '청양', '액젓', '생강청', '베이컨', '냉동절단', '냉동', '꽈리고추', '매운고추', '술', '양파', '간장', '실파', '김', '카놀라유', '통마늘', '청고추', '떡국떡', '찹쌀', '설탕', '땡초', '청주', '호박', '생강가루', '배', '된장', '배추', '사과즙', '편마늘', '파프리카', '모시조개', '떡', '부추', '떡볶이떡', '포도씨유', '꿀', '양념게장양념', '껍질', '새송이버섯', '느타리버섯', '당면', '우둔살', '후추', '기름', '데친', '삶은', '매실원액', '깨', '파채', '매실', '사과', '맛술', '계란', '냉동낙지', '깨소금', '초고추장', '밀떡', '다진대파', '고춧가루', '굵은소금', '미나리', '매실엑기스', '마늘', '오이', '갈치속젓', '물', '물엿', '검은깨', '표고버섯', '썬', '깻잎', '전복', '요리유', '조청', '풋고추', '생강', '갈은', '미향', '케찹', '다진', '양조간장', '참치액', '토치', '절단', '국수', '다진마늘', '연두', '다시마', '고추장', '파'}"
서울 동작구 성대로 24 여기로,찹스테이크,[],"{'소고기', '올리브오일', '매운', '소금', '머스타드', '한우', '육우', '핫', '파인애플', '굴', '밀가루', '올리고', '들기름', '홍파프리카', '대파', '감자', '올리고당', '슬라이스치즈', '스테이크', '양배추', '케이퍼', '청양고추', '간', '양송이버섯', '오일', '참기름', '바질', '파마산', '레드와인', '까나리액젓', '당근', '애호박', '미림', '케', '쪽파', '파슬리', '버터', '양송이', '아스파라거스', '고추', '피망', '토마토', '간마늘', '마요네즈', '매실청', '파', '화이트', '베이컨', '노랑', '냉동', '우유', '꽈리고추', '고기', '양파', '빨강', '청피망', '간장', '다진양파', '솔트', '카놀라유', '통마늘', '쇠고기', '그린빈', '버섯', '한우등심', '설탕', '발사믹식초', '하몽', '돼지고기', '청주', '생마늘', '통', '노란파프리카', '호박', '빨간', '생강가루', '브로컬리', '배', '인삼', '체다치즈', '돈가스', '구이용', '편마늘', '파프리카', '떡', '부추', '소세지', '허브솔트', '마늘쫑', '포도씨유', '찹쌀가루', '맛소금', '부채살', '꿀', '시금치', '배즙', '월계수잎', '새송이버섯', '단호박', '돈까스', '꼬마', '노란', '느타리버섯', '후추', '기름', '깨', '매실', '노랑파프리카', '파마산치즈', '홀그레인', '사과', '맛술', '마트', '우스터', '바닐라', '미니', '깨소금', '홍피망', '고춧가루', '오이고추', '소', '감자전분', '발사믹', '청경채', '마늘', '로즈마리', '함초소금', '홀그레인머스타드', '물', '물엿', '표고버섯', '레드페퍼', '풋고추', '올리브', '등심', '미향', '쌀가루', '케찹', '다진', '올리브유', '양조간장', '발사믹드레싱', '다진마늘', '오레가노', '겨자', '방울토마토', '연두', '발사믹글레이즈', '고추장', '토시살', '가지', '식초', '빨강파프리카'}"
